country,iso_code,events,fatalities,e_participation_index,media_freedom_score,polarization_score,wpf_score,enrollment_percentage,democracy_score
Argentina,ARG,16117.0,120.0,0.6301,71.0,0.4834918623233523,0.5484210526315789,107.047912597656,6.51
Australia,AUS,3473.0,7.0,0.863,76.0,0.5195351938876981,0.5805263157894737,106.240760803223,8.85
Brazil,BRA,92885.0,48698.0,0.863,65.0,0.6489001545624373,0.4517763157894737,60.3906211853027,6.49
Canada,CAN,7672.0,13.0,0.9178,86.0,0.4856373772369111,0.615328947368421,77.3137588500977,8.69
Chile,CHL,12645.0,163.0,0.8356,86.0,0.5877307907770238,0.4611184210526316,99.3372802734375,7.83
China,CHN,15842.0,103.0,0.9315,9.0,0.3129462024981082,0.2169078947368421,74.823600769043,2.11
Colombia,COL,29658.0,12877.0,0.7397,65.0,0.3159435920456758,0.3633552631578947,59.2901382446289,6.35
Cyprus,CYP,2081.0,11.0,0.6986,,0.6432993411293568,0.5172368421052632,98.3045806884766,7.38
Egypt,EGY,2735.0,3320.0,0.589,28.0,0.5250152281419246,0.285328947368421,39.3823089599609,2.79
Germany,DEU,23455.0,49.0,0.9726,77.0,0.4478937791423097,0.6046710526315789,77.3656997680664,8.73
Hong Kong,HKG,,,,,0.6666884774232679,0.3609210526315789,100.461082458496,5.09
India,IND,147025.0,9311.0,0.6575,50.0,0.4468858771307146,0.3067105263157894,33.1165237426758,7.29
Indonesia,IDN,18043.0,1284.0,0.7945,49.0,0.4329859580728876,0.4265131578947368,45.1352272033691,6.44
Iran,IRN,25060.0,2709.0,0.1781,12.0,0.3472603569961822,0.2290131578947368,60.6945381164551,1.96
Iraq,IRQ,45244.0,18411.0,0.0959,40.0,0.6098852218531147,0.2825,12.054630279541,2.8
Japan,JPN,11368.0,1.0,0.9863,78.0,0.6160138338666301,0.4865131578947368,64.6288299560547,8.48
Jordan,JOR,3681.0,101.0,0.6164,47.0,0.3333648452323066,0.3473026315789473,33.0567016601562,3.28
Kyrgyzstan,KGZ,2155.0,117.0,0.4658,48.0,0.640314330452623,0.3941447368421052,56.0175933837891,3.52
Malaysia,MYS,1219.0,51.0,0.6986,60.0,0.7747322221233279,0.4791447368421052,41.2618560791016,7.11
Mexico,MEX,96855.0,58864.0,0.7397,61.0,0.4325937696526587,0.3814473684210526,46.4061317443848,5.32
Morocco,MAR,11532.0,200.0,0.4384,54.0,0.6068814303666815,0.3532236842105263,47.709358215332,4.97
Netherlands,NLD,3338.0,3.0,0.9315,,0.5158996555793748,0.6381578947368421,89.3898620605469,9.0
New Zealand,NZL,1033.0,1.0,0.9315,,0.5101533183628111,0.6199342105263158,77.0104675292969,9.61
Nigeria,NGA,28419.0,60934.0,0.3699,59.0,0.6323068331829178,0.3918421052631579,11.8107748031616,4.16
Pakistan,PAK,57014.0,11896.0,0.4932,27.0,0.4871882185638509,0.3286184210526316,11.2206001281738,2.84
Peru,PER,10877.0,294.0,0.7534,,0.2879255547894536,0.4127631578947368,71.2465515136719,5.69
Philippines,PHL,10746.0,8958.0,0.726,60.0,0.5418143209081759,0.3698026315789474,45.2818946838379,6.63
Romania,ROU,2864.0,4.0,0.6849,,0.5771054212883057,0.52,58.2390403747559,5.99
Russia,RUS,28838.0,5429.0,0.6438,20.0,0.6836475856892257,0.2945394736842106,53.9151916503906,2.03
Serbia,SRB,3582.0,28.0,0.8904,70.0,0.6174109761072386,0.4549999999999999,73.2060012817383,6.26
Singapore,SGP,31.0,0.0,0.9589,53.0,0.6937674163168066,0.3807894736842105,98.0222320556641,6.18
South Africa,ZAF,12910.0,1711.0,0.8356,74.0,0.8297073441003399,0.5828947368421052,27.1743202209473,7.16
South Korea,KOR,39099.0,0.0,0.9726,66.0,0.6157402725941306,0.5317763157894737,103.276039123535,7.75
Spain,ESP,19363.0,6.0,0.8082,,0.6450586058522733,0.5616447368421053,94.5131072998047,8.13
Sweden,SWE,6371.0,1.0,0.7945,,0.3983014658700745,0.6457236842105264,83.8976135253906,9.39
Taiwan,TWN,6269.0,0.0,,79.0,0.6620158618445366,0.5627631578947369,,8.78
Thailand,THA,5141.0,611.0,0.7534,39.0,0.5833104505262091,0.4292105263157895,46.1752090454102,6.27
Turkey,TUR,35742.0,2545.0,0.863,31.0,0.5556107662916837,0.2892763157894736,127.577972412109,4.26
Ukraine,UKR,201395.0,145810.0,1.0,59.0,0.5479840917125179,0.4683552631578947,75.9079437255859,4.9
United States,USA,74689.0,445.0,0.9452,76.0,0.6530165344420491,0.5343421052631578,79.361930847168,7.85
Uruguay,URY,506.0,7.0,0.863,,0.5964811758025537,0.5284868421052632,76.3977432250977,8.67
Vietnam,VNM,174.0,19.0,0.6027,22.0,0.4616932785800925,0.2274999999999999,42.2242393493652,2.62
Zimbabwe,ZWE,1412.0,205.0,0.274,48.0,0.7532245349468318,0.3826973684210526,9.72360515594482,2.98
