country,year,polarization
ARG,1999,8.267301700156672
ARG,2006,7.926508625382821
ARG,2013,7.530761956466355
ARG,2017,8.232108819297665
AUS,2005,9.656382450151323
AUS,2012,8.344851702528707
AUS,2018,9.551561207923076
BRA,2006,7.843804191947926
BRA,2014,8.129830907906934
BRA,2018,8.357540661273436
CAN,2000,8.632834455859054
CAN,2006,9.01582407032311
CAN,2020,9.76987953897686
CHL,2000,8.497804564110789
CHL,2006,8.708497474449537
CHL,2012,7.641326907518961
CHL,2018,8.672984691259524
CHN,2001,7.3960471142670965
CHN,2007,9.658052650327237
CHN,2013,9.044732567086037
CHN,2018,9.366397047667036
COL,2005,8.163473169204238
COL,2012,8.729579026155047
COL,2018,8.514413728212674
CYP,2006,8.718621085375926
CYP,2011,8.26131364510748
CYP,2019,8.765161447397745
DEU,2006,8.611046735736426
DEU,2013,8.582514998344774
DEU,2018,4.948589071477345
EGY,2001,3.3894721999460256
EGY,2008,4.691938816834606
EGY,2013,7.510780729797473
EGY,2018,9.221980788314916
ESP,2000,8.67720703318869
ESP,2007,9.243333167046028
ESP,2011,4.014284884058798
HKG,2005,8.955752812404533
HKG,2014,8.772860770723033
HKG,2018,8.840096992193274
IDN,2001,5.119223674386026
IDN,2006,9.581174541385687
IDN,2018,8.746489885970316
IND,2001,8.905914137210857
IND,2006,8.79659836090896
IND,2012,9.293164524771889
IND,2023,8.87784864259136
IRN,2000,8.056682377948505
IRN,2007,8.723335721563966
IRN,2020,7.919561506590234
IRQ,2004,4.9309157059693165
IRQ,2006,2.1450490943988227
IRQ,2013,8.290346670015907
IRQ,2018,8.671202830716714
JOR,2001,8.516165118743865
JOR,2007,9.106878255342652
JOR,2014,7.765365333728752
JOR,2018,7.84754631880257
JPN,2000,8.041965267412277
JPN,2005,7.5309308054308275
JPN,2010,7.7228995917755965
JPN,2019,9.481687555427914
KGZ,2003,8.216971557754519
KGZ,2011,8.464956191714595
KGZ,2020,9.090038825682107
KOR,2001,7.571880756229389
KOR,2005,8.413085154100393
KOR,2010,8.417120234873943
KOR,2018,8.842976022448878
MAR,2001,4.333929802862885
MAR,2007,7.948858565311059
MAR,2011,5.106899416654466
MAR,2021,8.413196943086056
MEX,2000,8.681691075389924
MEX,2005,8.395611359800284
MEX,2012,8.422603596747532
MEX,2018,8.478900881041348
MYS,2006,8.837913245079754
MYS,2012,9.159410284104514
MYS,2018,9.295985452849338
NGA,2000,8.805891344710608
NGA,2012,8.40002251807491
NGA,2018,8.963480910775775
NLD,2006,9.014853515464074
NLD,2012,9.186499707577756
NLD,2022,10.264376547981291
NZL,2004,9.354004272884271
NZL,2011,8.99450799233352
NZL,2020,9.107850000728973
PAK,2001,1.1479747719119466
PAK,2012,8.2717654301876
PAK,2018,8.632001443839926
PER,2001,8.179521957894945
PER,2006,1.7654372774981482
PER,2012,8.71846576521936
PER,2018,8.682803961281161
PHL,2001,8.711665787695395
PHL,2012,8.361437329209856
PHL,2019,7.965986043325653
ROU,2005,8.897182658680912
ROU,2012,8.75961400385305
ROU,2018,9.199992370870827
RUS,2006,8.40205243382008
RUS,2011,8.097116011910654
RUS,2017,8.224444602960316
SGP,2002,11.048751519274006
SGP,2012,8.803840385883525
SGP,2020,10.128744883477646
SRB,2001,8.663813776746268
SRB,2006,8.460187908271077
SRB,2017,8.616029157723695
SWE,1999,8.205671055131551
SWE,2006,8.490532739202013
SWE,2011,8.389170728955419
THA,2007,8.73408891165474
THA,2013,8.71001728777797
THA,2018,8.798501980538328
TUR,2001,1.5415213177341271
TUR,2007,10.055758430504314
TUR,2011,8.811951477418802
TUR,2018,9.671730655606336
TWN,2006,8.206017478053017
TWN,2012,9.097406280273109
TWN,2019,8.269319562783139
UKR,2006,8.147670946862611
UKR,2011,8.102477932834898
UKR,2020,8.10883727573868
URY,2006,8.296362899479307
URY,2011,8.555050144484836
URY,2022,8.510679062703518
USA,1999,9.043715201277184
USA,2006,9.759485349930882
USA,2011,8.110208062084247
USA,2017,9.14870745606851
VNM,2001,8.804849486374938
VNM,2006,9.290557172981389
VNM,2020,8.410469890326484
ZAF,2001,8.819283443658541
ZAF,2006,8.881777932318574
ZAF,2013,8.916586471322082
ZWE,2001,5.226913871384475
ZWE,2012,8.032888867134382
ZWE,2020,9.70875614168445
