Ideology_1,Ideology_2,Ideology_3,Ideology_4
Prostitution – justifiable? (Oppose),Confidence in Parliament (Oppose),Divorce – justifiable? (Support),Immigrants foreign workers as neighbors (Support)
Confidence in Armed Forces (Support),Confidence in Civil Services (Oppose),Homosexuals as neighbors (Oppose),Different race as neighbors (Support)
Suicide – justifiable? (Oppose),Confidence in Justice System (Oppose),Homosexuality – justifiable? (Support),Avoiding a fare on public transport – justifiable? (Support)
Confidence in the Police (Support),Confidence in the Press (Oppose),Different race as neighbors (Oppose),Justifiable: Claiming government benefits to which you are not entitled (Support)
Confidence in Justice System (Support),Confidence in the Police (Oppose),Euthanasia – justifiable? (Support),People with AIDS as neighbors (Support)
Someone accepting a bribe – justifiable? (Oppose),Confidence in Labour Unions (Oppose),Immigrants foreign workers as neighbors (Oppose),Cheating on taxes – justifiable? (Support)
Abortion – justifiable? (Oppose),Suicide – justifiable? (Oppose),People with AIDS as neighbors (Oppose),Homosexuals as neighbors (Support)
Cheating on taxes – justifiable? (Oppose),Confidence in Major Companies (Oppose),Someone accepting a bribe – justifiable? (Oppose),Someone accepting a bribe – justifiable? (Support)
National pride (Support),Someone accepting a bribe – justifiable? (Oppose),Abortion – justifiable? (Support),Confidence in the Church (Support)
Confidence in Civil Services (Support),Prostitution – justifiable? (Oppose),Drug addicts as neighbors (Support),Divorce – justifiable? (Support)
